-1.491496920585632324e+00,9.419090747833251953e-01,-3.428901731967926025e-01
-1.501719355583190918e+00,9.413365721702575684e-01,-3.445127308368682861e-01
-1.512000083923339844e+00,9.407342672348022461e-01,-3.461457192897796631e-01
-1.521660089492797852e+00,9.396824240684509277e-01,-3.476339876651763916e-01
-1.531274914741516113e+00,9.385425448417663574e-01,-3.491096794605255127e-01
-1.540970325469970703e+00,9.373920559883117676e-01,-3.506015837192535400e-01
-1.551477670669555664e+00,9.366716146469116211e-01,-3.522757291793823242e-01
-1.562215566635131836e+00,9.360218048095703125e-01,-3.539992868900299072e-01
-1.571825146675109863e+00,9.346318840980529785e-01,-3.554647266864776611e-01
-1.581509590148925781e+00,9.332273602485656738e-01,-3.569452166557312012e-01
-1.591272473335266113e+00,9.318094849586486816e-01,-3.584415614604949951e-01
-1.601114988327026367e+00,9.303780198097229004e-01,-3.599539399147033691e-01
-1.611037611961364746e+00,9.289325475692749023e-01,-3.614824712276458740e-01
-1.621041774749755859e+00,9.274728894233703613e-01,-3.630273938179016113e-01
-1.631129145622253418e+00,9.259990453720092773e-01,-3.645890951156616211e-01
-1.641300559043884277e+00,9.245107173919677734e-01,-3.661676943302154541e-01
-1.651558160781860352e+00,9.230080246925354004e-01,-3.677636384963989258e-01
-1.661508560180664062e+00,9.212719798088073730e-01,-3.692894876003265381e-01
-1.670806169509887695e+00,9.191166758537292480e-01,-3.706689774990081787e-01
-1.685245156288146973e+00,9.197129011154174805e-01,-3.731860518455505371e-01
-1.701056957244873047e+00,9.209536314010620117e-01,-3.760015964508056641e-01
-1.715118050575256348e+00,9.211437106132507324e-01,-3.784248530864715576e-01
-1.725283861160278320e+00,9.191637635231018066e-01,-3.799857199192047119e-01
-1.734234333038330078e+00,9.164805412292480469e-01,-3.812781274318695068e-01
-1.743244409561157227e+00,9.137781858444213867e-01,-3.825832903385162354e-01
-1.752314329147338867e+00,9.110561013221740723e-01,-3.839012980461120605e-01
-1.763608217239379883e+00,9.094295501708984375e-01,-3.857053816318511963e-01
-1.775105357170104980e+00,9.078369736671447754e-01,-3.875519633293151855e-01
-1.786300539970397949e+00,9.060197472572326660e-01,-3.893307745456695557e-01
-1.796839952468872070e+00,9.038039445877075195e-01,-3.909652233123779297e-01
-1.807464599609375000e+00,9.015674591064453125e-01,-3.926170468330383301e-01
-1.818554759025573730e+00,8.994976282119750977e-01,-3.943687379360198975e-01
-1.830728888511657715e+00,8.978920578956604004e-01,-3.963537216186523438e-01
-1.843021869659423828e+00,8.962680697441101074e-01,-3.983623385429382324e-01
-1.860216021537780762e+00,8.969302177429199219e-01,-4.014265239238739014e-01
-1.877860069274902344e+00,8.976901173591613770e-01,-4.045822322368621826e-01
-1.890173077583312988e+00,8.958030343055725098e-01,-4.065856933593750000e-01
-1.901908993721008301e+00,8.935683369636535645e-01,-4.084633886814117432e-01
-1.914224624633789062e+00,8.915321230888366699e-01,-4.104640781879425049e-01
-1.926733255386352539e+00,8.895088434219360352e-01,-4.125044643878936768e-01
-1.939360857009887695e+00,8.874624967575073242e-01,-4.145686030387878418e-01
-1.952107310295104980e+00,8.853918313980102539e-01,-4.166564345359802246e-01
-1.963640093803405762e+00,8.826965689659118652e-01,-4.184839427471160889e-01
-1.972608923912048340e+00,8.787899017333984375e-01,-4.197650551795959473e-01
-1.981616854667663574e+00,8.748521208763122559e-01,-4.210553467273712158e-01
-1.992764353752136230e+00,8.718017339706420898e-01,-4.228005409240722656e-01
-2.004603862762451172e+00,8.689855933189392090e-01,-4.246919751167297363e-01
-2.016532659530639648e+00,8.661366701126098633e-01,-4.266015291213989258e-01
-2.027107000350952148e+00,8.626397252082824707e-01,-4.282242953777313232e-01
-2.037286520004272461e+00,8.589154481887817383e-01,-4.297639131546020508e-01
-2.045749425888061523e+00,8.544166088104248047e-01,-4.309424459934234619e-01
-2.053739547729492188e+00,8.496779799461364746e-01,-4.320230484008789062e-01
-2.060818433761596680e+00,8.445255756378173828e-01,-4.329140484333038330e-01
-2.066503524780273438e+00,8.387742042541503906e-01,-4.335151016712188721e-01
-2.072180032730102539e+00,8.329970240592956543e-01,-4.341175854206085205e-01
-2.077849149703979492e+00,8.271943330764770508e-01,-4.347217679023742676e-01
-2.083509922027587891e+00,8.213659524917602539e-01,-4.353275001049041748e-01
-2.089162588119506836e+00,8.155118227005004883e-01,-4.359348416328430176e-01
-2.093529701232910156e+00,8.091383576393127441e-01,-4.362775683403015137e-01
-2.096344709396362305e+00,8.021581172943115234e-01,-4.363012909889221191e-01
-2.099133729934692383e+00,7.951670885086059570e-01,-4.363243877887725830e-01
-2.101896047592163086e+00,7.881651520729064941e-01,-4.363468289375305176e-01
-2.104631900787353516e+00,7.811524271965026855e-01,-4.363686144351959229e-01
-2.106924057006835938e+00,7.739759087562561035e-01,-4.363033771514892578e-01
-2.108924388885498047e+00,7.666954994201660156e-01,-4.361828267574310303e-01
-2.110898017883300781e+00,7.594099640846252441e-01,-4.360619783401489258e-01
-2.112845182418823242e+00,7.521192431449890137e-01,-4.359408318996429443e-01
-2.114766359329223633e+00,7.448236346244812012e-01,-4.358195066452026367e-01
-2.116661071777343750e+00,7.375231981277465820e-01,-4.356979131698608398e-01
-2.118529558181762695e+00,7.302181124687194824e-01,-4.355761408805847168e-01
-2.120371580123901367e+00,7.229083776473999023e-01,-4.354540705680847168e-01
-2.122187376022338867e+00,7.155941128730773926e-01,-4.353317916393280029e-01
-2.123976707458496094e+00,7.082753777503967285e-01,-4.352092742919921875e-01
-2.125739812850952148e+00,7.009523510932922363e-01,-4.350865483283996582e-01
-2.127476453781127930e+00,6.936250329017639160e-01,-4.349635243415832520e-01
-2.129187107086181641e+00,6.862937808036804199e-01,-4.348403811454772949e-01
-2.130871057510375977e+00,6.789583563804626465e-01,-4.347169697284698486e-01
-2.132529020309448242e+00,6.716191172599792480e-01,-4.345933496952056885e-01
-2.134160518646240234e+00,6.642760634422302246e-01,-4.344695210456848145e-01
-2.135765552520751953e+00,6.569291949272155762e-01,-4.343454241752624512e-01
-2.137344121932983398e+00,6.495786309242248535e-01,-4.342210888862609863e-01
-2.138896703720092773e+00,6.422247290611267090e-01,-4.340966343879699707e-01
-2.140423059463500977e+00,6.348673701286315918e-01,-4.339719414710998535e-01
-2.141922712326049805e+00,6.275066733360290527e-01,-4.338470101356506348e-01
-2.143357992172241211e+00,6.201317310333251953e-01,-4.337141215801239014e-01
-2.144594669342041016e+00,6.127046942710876465e-01,-4.335462450981140137e-01
-2.145805597305297852e+00,6.052762866020202637e-01,-4.333783388137817383e-01
-2.146990060806274414e+00,5.978465080261230469e-01,-4.332102835178375244e-01
-2.148148059844970703e+00,5.904153585433959961e-01,-4.330421090126037598e-01
-2.149279117584228516e+00,5.829828381538391113e-01,-4.328736662864685059e-01
-2.150384426116943359e+00,5.755493044853210449e-01,-4.327051341533660889e-01
-2.151463270187377930e+00,5.681148171424865723e-01,-4.325365424156188965e-01
-2.152602672576904297e+00,5.607018470764160156e-01,-4.323852062225341797e-01
-2.154046773910522461e+00,5.533726215362548828e-01,-4.323001801967620850e-01
-2.155465602874755859e+00,5.460398197174072266e-01,-4.322150647640228271e-01
-2.156858444213867188e+00,5.387035608291625977e-01,-4.321297705173492432e-01
-2.158804416656494141e+00,5.315064191818237305e-01,-4.321601986885070801e-01
-2.160918951034545898e+00,5.243489742279052734e-01,-4.322291016578674316e-01
-2.163008689880371094e+00,5.171830654144287109e-01,-4.322977960109710693e-01
-2.164731025695800781e+00,5.099281668663024902e-01,-4.322979450225830078e-01
-2.166252851486206055e+00,5.026265382766723633e-01,-4.322628676891326904e-01
-2.167750120162963867e+00,4.953204989433288574e-01,-4.322277903556823730e-01
-2.169222116470336914e+00,4.880099296569824219e-01,-4.321926236152648926e-01
-2.170669794082641602e+00,4.806951880455017090e-01,-4.321575462818145752e-01
-2.172092914581298828e+00,4.733761548995971680e-01,-4.321224391460418701e-01
-2.173491001129150391e+00,4.660529494285583496e-01,-4.320872724056243896e-01
-2.174864292144775391e+00,4.587256610393524170e-01,-4.320521056652069092e-01
-2.176212787628173828e+00,4.513944387435913086e-01,-4.320169389247894287e-01
-2.177536725997924805e+00,4.440593123435974121e-01,-4.319817721843719482e-01
-2.178835868835449219e+00,4.367203414440155029e-01,-4.319465756416320801e-01
-2.180109977722167969e+00,4.293775856494903564e-01,-4.319113194942474365e-01
-2.181359529495239258e+00,4.220313131809234619e-01,-4.318761527538299561e-01
-2.182584047317504883e+00,4.146813452243804932e-01,-4.318408370018005371e-01
-2.183784246444702148e+00,4.073280394077301025e-01,-4.318056702613830566e-01
-2.184959411621093750e+00,3.999713361263275146e-01,-4.317704737186431885e-01
-2.186109542846679688e+00,3.926112353801727295e-01,-4.317352175712585449e-01
-2.187235116958618164e+00,3.852479457855224609e-01,-4.316999614238739014e-01
-2.188335418701171875e+00,3.778814971446990967e-01,-4.316646456718444824e-01
-2.189411401748657227e+00,3.705120384693145752e-01,-4.316293895244598389e-01
-2.190462350845336914e+00,3.631395995616912842e-01,-4.315941333770751953e-01
-2.191470146179199219e+00,3.557613193988800049e-01,-4.315552711486816406e-01
-2.191905260086059570e+00,3.482932746410369873e-01,-4.314085543155670166e-01
-2.192315340042114258e+00,3.408263921737670898e-01,-4.312619566917419434e-01
-2.193474531173706055e+00,3.334783911705017090e-01,-4.312675893306732178e-01
-2.194652795791625977e+00,3.261329829692840576e-01,-4.312818348407745361e-01
-2.195805311203002930e+00,3.187832832336425781e-01,-4.312958717346191406e-01
-2.196932554244995117e+00,3.114293813705444336e-01,-4.313097596168518066e-01
-2.198034048080444336e+00,3.040713369846343994e-01,-4.313234090805053711e-01
-2.199109554290771484e+00,2.967092692852020264e-01,-4.313368201255798340e-01
-2.200159311294555664e+00,2.893432378768920898e-01,-4.313500225543975830e-01
-2.201183080673217773e+00,2.819733619689941406e-01,-4.313629865646362305e-01
-2.202181100845336914e+00,2.745997011661529541e-01,-4.313756823539733887e-01
-2.203153133392333984e+00,2.672224044799804688e-01,-4.313881993293762207e-01
-2.204099893569946289e+00,2.598415911197662354e-01,-4.314005672931671143e-01
-2.205020427703857422e+00,2.524572610855102539e-01,-4.314126074314117432e-01
-2.205915212631225586e+00,2.450695484876632690e-01,-4.314244985580444336e-01
-2.206783771514892578e+00,2.376785427331924438e-01,-4.314360916614532471e-01
-2.207626581192016602e+00,2.302843630313873291e-01,-4.314475059509277344e-01
-2.208443403244018555e+00,2.228870689868927002e-01,-4.314586520195007324e-01
-2.209234476089477539e+00,2.154867947101593018e-01,-4.314696192741394043e-01
-2.209999561309814453e+00,2.080835998058319092e-01,-4.314803481101989746e-01
-2.210738182067871094e+00,2.006775587797164917e-01,-4.314907789230346680e-01
-2.211451530456542969e+00,1.932688653469085693e-01,-4.315010905265808105e-01
-2.212138652801513672e+00,1.858575195074081421e-01,-4.315111637115478516e-01
-2.212799549102783203e+00,1.784436553716659546e-01,-4.315209686756134033e-01
-2.213434934616088867e+00,1.710273623466491699e-01,-4.315306246280670166e-01
-2.214044332504272461e+00,1.636087447404861450e-01,-4.315400421619415283e-01
-2.214627027511596680e+00,1.561878323554992676e-01,-4.315491318702697754e-01
-2.215184211730957031e+00,1.487648040056228638e-01,-4.315581023693084717e-01
-2.215715169906616211e+00,1.413397192955017090e-01,-4.315668046474456787e-01
-2.216220378875732422e+00,1.339126825332641602e-01,-4.315752983093261719e-01
-2.216699123382568359e+00,1.264837682247161865e-01,-4.315835237503051758e-01
-2.217152118682861328e+00,1.190530955791473389e-01,-4.315915703773498535e-01
-2.217578649520874023e+00,1.116207316517829895e-01,-4.315993189811706543e-01
-2.217979907989501953e+00,1.041868254542350769e-01,-4.316070079803466797e-01
-2.218354463577270508e+00,9.675140678882598877e-02,-4.316143393516540527e-01
-2.218702793121337891e+00,8.931460231542587280e-02,-4.316214323043823242e-01
-2.219025135040283203e+00,8.187650889158248901e-02,-4.316282868385314941e-01
-2.219321250915527344e+00,7.443721592426300049e-02,-4.316349327564239502e-01
-2.220141410827636719e+00,6.701342016458511353e-02,-4.317483007907867432e-01
-2.221055984497070312e+00,5.958816409111022949e-02,-4.318848848342895508e-01
-2.221945524215698242e+00,5.215752869844436646e-02,-4.320214390754699707e-01
-2.222338438034057617e+00,4.471210390329360962e-02,-4.320662617683410645e-01
-2.222486972808837891e+00,3.726095333695411682e-02,-4.320684373378753662e-01
-2.222610235214233398e+00,2.980930171906948090e-02,-4.320705235004425049e-01
-2.222708940505981445e+00,2.235724776983261108e-02,-4.320726990699768066e-01
-2.222782611846923828e+00,1.490486692637205124e-02,-4.320749044418334961e-01
-2.222831249237060547e+00,7.452243007719516754e-03,-4.320770204067230225e-01
-2.222854614257812500e+00,-5.387961437008925714e-07,-4.320791661739349365e-01
-1.869503855705261230e+00,-2.289481881429498728e-16,-4.316089749336242676e-01
-1.869567513465881348e+00,-6.268348079174757004e-03,-4.316261112689971924e-01
-1.869610905647277832e+00,-1.253712736070156097e-02,-4.316433966159820557e-01
-1.869634270668029785e+00,-1.880627870559692383e-02,-4.316609203815460205e-01
-1.869636416435241699e+00,-2.507572434842586517e-02,-4.316783845424652100e-01
-1.869618177413940430e+00,-3.134540468454360962e-02,-4.316960275173187256e-01
-1.869579315185546875e+00,-3.761525824666023254e-02,-4.317137300968170166e-01
-1.869519829750061035e+00,-4.388520866632461548e-02,-4.317315518856048584e-01
-1.869439840316772461e+00,-5.015519633889198303e-02,-4.317494928836822510e-01
-1.869339108467102051e+00,-5.642515420913696289e-02,-4.317675232887268066e-01
-1.869218230247497559e+00,-6.269502639770507812e-02,-4.317857027053833008e-01
-1.869076132774353027e+00,-6.896471977233886719e-02,-4.318038821220397949e-01
-1.868914127349853516e+00,-7.523420453071594238e-02,-4.318222999572753906e-01
-1.868730902671813965e+00,-8.150336891412734985e-02,-4.318406581878662109e-01
-1.868289113044738770e+00,-8.776099234819412231e-02,-4.318041503429412842e-01
-1.868067264556884766e+00,-9.402870386838912964e-02,-4.318233132362365723e-01
-1.868480443954467773e+00,-1.003311350941658020e-01,-4.319941699504852295e-01
-1.868873357772827148e+00,-1.066374480724334717e-01,-4.321652352809906006e-01
-1.869244813919067383e+00,-1.129475161433219910e-01,-4.323362410068511963e-01
-1.869595885276794434e+00,-1.192613318562507629e-01,-4.325075149536132812e-01
-1.869925618171691895e+00,-1.255787760019302368e-01,-4.326787590980529785e-01
-1.870234966278076172e+00,-1.318998336791992188e-01,-4.328502416610717773e-01
-1.870523214340209961e+00,-1.382244080305099487e-01,-4.330217838287353516e-01
-1.870790362358093262e+00,-1.445524096488952637e-01,-4.331933856010437012e-01
-1.871036767959594727e+00,-1.508838087320327759e-01,-4.333651363849639893e-01
-1.871262311935424805e+00,-1.572185307741165161e-01,-4.335370361804962158e-01
-1.871466636657714844e+00,-1.635565012693405151e-01,-4.337089955806732178e-01
-1.871649861335754395e+00,-1.698976159095764160e-01,-4.338810443878173828e-01
-1.871812343597412109e+00,-1.762418895959854126e-01,-4.340532422065734863e-01
-1.871957898139953613e+00,-1.825895905494689941e-01,-4.342265129089355469e-01
-1.872082233428955078e+00,-1.889402866363525391e-01,-4.343998432159423828e-01
-1.872185230255126953e+00,-1.952938884496688843e-01,-4.345732331275939941e-01
-1.872266650199890137e+00,-2.016503065824508667e-01,-4.347466230392456055e-01
-1.872326970100402832e+00,-2.080095261335372925e-01,-4.349201619625091553e-01
-1.872366070747375488e+00,-2.143714427947998047e-01,-4.350937306880950928e-01
-1.872383475303649902e+00,-2.207359671592712402e-01,-4.352673292160034180e-01
-1.871878623962402344e+00,-2.270422726869583130e-01,-4.353244602680206299e-01
-1.871741890907287598e+00,-2.333962619304656982e-01,-4.354722201824188232e-01
-1.871241092681884766e+00,-2.397079765796661377e-01,-4.355402290821075439e-01
-1.870686292648315430e+00,-2.460146695375442505e-01,-4.356006383895874023e-01
-1.870109200477600098e+00,-2.523202002048492432e-01,-4.356608092784881592e-01
-1.869509339332580566e+00,-2.586244046688079834e-01,-4.357206225395202637e-01
-1.868886947631835938e+00,-2.649272382259368896e-01,-4.357801377773284912e-01
-1.868242144584655762e+00,-2.712286710739135742e-01,-4.358393549919128418e-01
-1.867574691772460938e+00,-2.775285243988037109e-01,-4.358983039855957031e-01
-1.866884946823120117e+00,-2.838267982006072998e-01,-4.359569847583770752e-01
